Date,GLD_adj,GDX_adj
2017-04-18,122.81999969482422,22.07269859313965
2017-04-19,121.7300033569336,21.272369384765625
2017-04-20,121.95999908447266,21.44516944885254
2017-04-21,122.30999755859375,21.472455978393555
2017-04-24,121.4800033569336,21.099573135375977
2017-04-25,120.25,20.208295822143555
2017-04-26,120.83999633789062,20.244678497314453
2017-04-27,120.38999938964844,19.83541488647461
2017-04-28,120.7699966430664,20.21739387512207
2017-05-01,119.66999816894531,19.726282119750977
2017-05-02,119.6500015258789,19.77175521850586
2017-05-03,117.9800033569336,19.562578201293945
2017-05-04,116.79000091552734,19.189697265625
2017-05-05,117.01000213623047,19.598957061767578
2017-05-08,116.75,19.589862823486328
2017-05-09,116.05000305175781,19.571672439575195
2017-05-10,116.04000091552734,19.944555282592773
2017-05-11,116.5,20.34471893310547
2017-05-12,116.83000183105469,20.663026809692383
2017-05-15,117.13999938964844,20.73578453063965
2017-05-16,117.6500015258789,20.88129997253418
2017-05-17,119.79000091552734,21.254182815551758
2017-05-18,118.80999755859375,20.599367141723633
2017-05-19,119.4000015258789,20.79035186767578
2017-05-22,119.9000015258789,21.063194274902344
2017-05-23,119.13999938964844,20.590272903442383
2017-05-24,119.61000061035156,20.89039421081543
2017-05-25,119.4800033569336,20.653934478759766
2017-05-26,120.54000091552734,20.863115310668945
2017-05-30,120.13999938964844,20.544801712036133
2017-05-31,120.62000274658203,20.6357479095459
2017-06-01,120.72000122070312,20.55389404296875
2017-06-02,121.61000061035156,20.69940757751465
2017-06-05,121.7300033569336,20.68121910095215
2017-06-06,123.0999984741211,21.64525032043457
2017-06-07,122.44999694824219,21.508834838867188
2017-06-08,121.6500015258789,21.117761611938477
2017-06-09,120.54000091552734,20.763071060180664
2017-06-12,120.36000061035156,20.68121910095215
2017-06-13,120.4800033569336,20.89039421081543
2017-06-14,119.81999969482422,20.208295822143555
2017-06-15,119.31999969482422,20.099164962768555
2017-06-16,119.33999633789062,20.06278419494629
2017-06-19,118.43000030517578,19.944555282592773
2017-06-20,118.18000030517578,19.82632064819336
2017-06-21,118.5199966430664,20.10825538635254
2017-06-22,118.91999816894531,20.335622787475586
2017-06-23,119.43000030517578,20.68121910095215
2017-06-26,118.36000061035156,20.517515182495117
2017-06-27,118.80999755859375,20.244678497314453
2017-06-28,118.9000015258789,20.3992862701416
2017-06-29,118.31999969482422,19.962743759155273
2017-06-30,118.0199966430664,20.08097267150879
2017-07-03,116.08999633789062,19.535293579101562
2017-07-05,116.5199966430664,19.78994369506836
2017-07-06,116.47000122070312,19.544389724731445
2017-07-07,115.27999877929688,19.289737701416016
2017-07-10,115.47000122070312,19.562578201293945
2017-07-11,115.62000274658203,19.68080711364746
2017-07-12,116.02999877929688,19.77175521850586
2017-07-13,115.81999969482422,19.553482055664062
2017-07-14,116.7699966430664,19.82632064819336
2017-07-17,117.29000091552734,19.990026473999023
2017-07-18,118.11000061035156,20.135540008544922
2017-07-19,118.08000183105469,20.171920776367188
2017-07-20,118.23999786376953,20.29924201965332
2017-07-21,119.26000213623047,20.38109588623047
2017-07-24,119.30999755859375,20.05368995666504
2017-07-25,118.91999816894531,20.25377082824707
2017-07-26,119.87999725341797,20.772165298461914
2017-07-27,119.79000091552734,20.526611328125
2017-07-28,120.69000244140625,20.83582878112793
2017-07-31,120.75,20.79035186767578
2017-08-01,120.6500015258789,20.763071060180664
2017-08-02,120.4000015258789,20.708505630493164
2017-08-03,120.58999633789062,20.64484405517578
2017-08-04,119.6500015258789,20.29924201965332
2017-08-07,119.51000213623047,20.19011116027832
2017-08-08,119.86000061035156,20.235580444335938
2017-08-09,121.30999755859375,20.55389404296875
2017-08-10,122.20999908447266,20.990436553955078
2017-08-11,122.79000091552734,21.054100036621094
2017-08-14,121.91999816894531,20.763071060180664
2017-08-15,120.9800033569336,20.517515182495117
2017-08-16,121.87000274658203,20.990436553955078
2017-08-17,122.48999786376953,20.944965362548828
2017-08-18,122.30000305175781,20.85401725769043
2017-08-21,122.76000213623047,21.199613571166992
2017-08-22,122.20999908447266,20.99953269958496
2017-08-23,122.66999816894531,21.154142379760742
2017-08-24,122.29000091552734,21.235992431640625
2017-08-25,122.73999786376953,21.29056167602539
2017-08-28,124.69000244140625,22.063608169555664
2017-08-29,124.41999816894531,22.20911979675293
2017-08-30,124.36000061035156,21.9726619720459
2017-08-31,125.81999969482422,22.481956481933594
2017-09-01,126.05999755859375,22.53652572631836
2017-09-05,127.45999908447266,23.01854133605957
2017-09-06,126.80999755859375,22.66385269165039
2017-09-07,128.1300048828125,23.1822452545166
2017-09-08,127.97000122070312,22.95488166809082
2017-09-11,126.19000244140625,22.336444854736328
2017-09-12,126.55999755859375,22.436485290527344
2017-09-13,125.61000061035156,22.027225494384766
2017-09-14,126.16000366210938,22.163646697998047
2017-09-15,125.52999877929688,21.945371627807617
2017-09-18,124.36000061035156,21.581586837768555
2017-09-19,124.62000274658203,21.69072723388672
2017-09-20,123.62000274658203,21.372413635253906
2017-09-21,122.68000030517578,21.108667373657227
2017-09-22,123.23999786376953,21.34512710571289
2017-09-25,124.52999877929688,21.672534942626953
2017-09-26,123.13999938964844,21.235992431640625
2017-09-27,121.9800033569336,20.908584594726562
2017-09-28,122.20999908447266,21.063194274902344
2017-09-29,121.58000183105469,20.88129997253418
2017-10-02,120.7699966430664,20.96315574645996
2017-10-03,120.83000183105469,21.17232894897461
2017-10-04,121.16999816894531,21.29965591430664
2017-10-05,120.5199966430664,21.117761611938477
2017-10-06,121.08999633789062,21.454265594482422
2017-10-09,122.08000183105469,21.590679168701172
2017-10-10,122.4000015258789,21.43607521057129
2017-10-11,122.79000091552734,21.64525032043457
2017-10-12,122.88999938964844,21.57249641418457
2017-10-13,123.81999969482422,21.68162727355957
2017-10-16,122.97000122070312,21.336030960083008
2017-10-17,122.12999725341797,21.29965591430664
2017-10-18,121.66999816894531,21.21780014038086
2017-10-19,122.38999938964844,21.31784439086914
2017-10-20,121.61000061035156,21.126855850219727
2017-10-23,121.80000305175781,21.045007705688477
2017-10-24,121.33000183105469,20.872207641601562
2017-10-25,121.3499984741211,20.763071060180664
2017-10-26,120.33000183105469,20.3992862701416
2017-10-27,120.9000015258789,20.526611328125
2017-10-30,121.12999725341797,20.69940757751465
2017-10-31,120.66999816894531,20.44475746154785
2017-11-01,121.11000061035156,20.44475746154785
2017-11-02,121.19000244140625,20.535703659057617
2017-11-03,120.62000274658203,20.3992862701416
2017-11-06,121.6500015258789,20.83582878112793
2017-11-07,121.20999908447266,20.6721248626709
2017-11-08,121.62999725341797,20.817638397216797
2017-11-09,122.12999725341797,20.744882583618164
2017-11-10,121.12999725341797,20.48113441467285
2017-11-13,121.30999755859375,20.517515182495117
2017-11-14,121.55999755859375,20.544801712036133
2017-11-15,121.41000366210938,20.599367141723633
2017-11-16,121.4000015258789,20.55389404296875
2017-11-17,122.86000061035156,20.72669219970703
2017-11-20,121.30999755859375,20.49932861328125
2017-11-21,121.51000213623047,20.663026809692383
2017-11-22,122.62999725341797,20.844921112060547
2017-11-24,122.31999969482422,20.763071060180664
2017-11-27,122.83000183105469,20.96315574645996
2017-11-28,122.80999755859375,20.85401725769043
2017-11-29,122.04000091552734,20.462949752807617
2017-11-30,121.0999984741211,20.4356632232666
2017-12-01,121.58999633789062,20.453857421875
2017-12-04,121.18000030517578,20.19011116027832
2017-12-05,120.31999969482422,19.98093032836914
2017-12-06,120.06999969482422,19.726282119750977
2017-12-07,118.48999786376953,19.62624168395996
2017-12-08,118.4800033569336,19.717185974121094
2017-12-11,118.01000213623047,19.562578201293945
2017-12-12,118.1500015258789,19.480728149414062
2017-12-13,119.16999816894531,20.153730392456055
2017-12-14,118.93000030517578,20.07187843322754
2017-12-15,119.18000030517578,19.99911880493164
2017-12-18,119.7300033569336,20.31633186340332
2017-12-19,119.81999969482422,20.288829803466797
2017-12-20,120.13999938964844,20.6280460357666
2017-12-21,120.30999755859375,20.74723243713379
2017-12-22,120.94000244140625,20.9856014251709
2017-12-26,121.7699966430664,21.269811630249023
2017-12-27,122.2300033569336,21.233137130737305
2017-12-28,122.8499984741211,21.269811630249023
2017-12-29,123.6500015258789,21.306482315063477
2018-01-02,125.1500015258789,21.838224411010742
2018-01-03,124.81999969482422,21.609024047851562
2018-01-04,125.45999908447266,21.746545791625977
2018-01-05,125.33000183105469,21.700706481933594
2018-01-08,125.30999755859375,21.471506118774414
2018-01-09,124.7300033569336,21.187297821044922
2018-01-10,125.02999877929688,21.315649032592773
2018-01-11,125.44000244140625,21.434831619262695
2018-01-12,126.95999908447266,22.01241683959961
2018-01-16,127.16999816894531,22.342470169067383
2018-01-17,126.13999938964844,21.9482421875
2018-01-18,125.86000061035156,21.64569854736328
2018-01-19,126.41999816894531,21.682369232177734
2018-01-22,126.6500015258789,21.737375259399414
2018-01-23,127.27999877929688,22.094928741455078
2018-01-24,128.8300018310547,22.553333282470703
2018-01-25,127.97000122070312,22.122432708740234
2018-01-26,128.07000732421875,22.324132919311523
2018-01-29,127.3499984741211,21.70987319946289
2018-01-30,126.80000305175781,21.49901008605957
2018-01-31,127.6500015258789,21.7740535736084
2018-02-01,128.07000732421875,21.728212356567383
2018-02-02,126.38999938964844,21.003938674926758
2018-02-05,126.70999908447266,20.820571899414062
2018-02-06,125.37999725341797,20.27049446105957
2018-02-07,124.79000091552734,19.986286163330078
2018-02-08,124.9800033569336,19.876270294189453
2018-02-09,124.7699966430664,19.876270294189453
2018-02-12,125.37000274658203,20.14214324951172
2018-02-13,126.08000183105469,20.169645309448242
2018-02-14,128.22999572753906,21.095617294311523
2018-02-15,128.3800048828125,21.07727813720703
2018-02-16,127.95999908447266,20.637216567993164
2018-02-20,126.23999786376953,20.050464630126953
2018-02-21,125.66000366210938,19.97711753845215
2018-02-22,126.30000305175781,19.92211151123047
2018-02-23,126.13999938964844,20.14214324951172
2018-02-26,126.44999694824219,20.334671020507812
2018-02-27,125.12999725341797,19.702075958251953
2018-02-28,125.0,19.5737247467041
2018-03-01,124.72000122070312,19.775423049926758
2018-03-02,125.38999938964844,19.702075958251953
2018-03-05,125.18000030517578,19.84876251220703
2018-03-06,126.52999877929688,20.178815841674805
2018-03-07,125.72000122070312,19.775423049926758
2018-03-08,125.41999816894531,19.84876251220703
2018-03-09,125.54000091552734,19.775423049926758
2018-03-12,125.54000091552734,19.949609756469727
2018-03-13,125.77999877929688,19.86709976196289
2018-03-14,125.69999694824219,19.92211151123047
2018-03-15,124.9000015258789,19.665407180786133
2018-03-16,124.5999984741211,19.647069931030273
2018-03-19,124.87000274658203,19.720413208007812
2018-03-20,124.30999755859375,19.500383377075195
2018-03-21,126.4800033569336,20.04129409790039
2018-03-22,125.9800033569336,19.711246490478516
2018-03-23,127.61000061035156,20.279661178588867
2018-03-26,128.27999877929688,20.573040008544922
2018-03-27,127.48999786376953,20.160478591918945
2018-03-28,125.7300033569336,19.85793113708496
2018-03-29,125.79000091552734,20.15131378173828
2018-04-02,127.26000213623047,20.380510330200195
2018-04-03,126.30000305175781,20.087133407592773
2018-04-04,126.44999694824219,20.050464630126953
2018-04-05,125.80000305175781,20.14214324951172
2018-04-06,126.38999938964844,20.233823776245117
2018-04-09,126.81999969482422,20.15131378173828
2018-04-10,127.12000274658203,20.40801429748535
2018-04-11,128.11000061035156,20.857248306274414
2018-04-12,126.62000274658203,20.600542068481445
2018-04-13,127.44999694824219,20.9856014251709
2018-04-16,127.62999725341797,20.90308952331543
2018-04-17,127.75,21.022274017333984
2018-04-18,127.8499984741211,21.068113327026367
2018-04-19,127.5999984741211,21.141454696655273
2018-04-20,126.62999725341797,20.820571899414062
2018-04-23,125.62000274658203,20.545534133911133
2018-04-24,126.2300033569336,20.81140899658203
2018-04-25,125.41000366210938,20.6280460357666
2018-04-26,124.97000122070312,20.710559844970703
2018-04-27,125.5,20.838909149169922
2018-04-30,124.58999633789062,20.426353454589844
2018-05-01,123.70999908447266,20.453857421875
2018-05-02,123.6500015258789,20.51803207397461
2018-05-03,124.27999877929688,20.765567779541016
2018-05-04,124.54000091552734,20.765567779541016
2018-05-07,124.56999969482422,20.765567779541016
2018-05-08,124.58999633789062,20.793075561523438
2018-05-09,124.33000183105469,20.74723243713379
2018-05-10,125.18000030517578,21.040607452392578
2018-05-11,125.0,20.976430892944336
2018-05-14,124.48999786376953,20.884750366210938
2018-05-15,122.4800033569336,20.40801429748535
2018-05-16,122.29000091552734,20.43552017211914
2018-05-17,122.36000061035156,20.343839645385742
2018-05-18,122.41000366210938,20.343839645385742
2018-05-21,122.4800033569336,20.472192764282227
2018-05-22,122.41000366210938,20.288829803466797
2018-05-23,122.54000091552734,20.481359481811523
2018-05-24,123.58999633789062,20.765567779541016
2018-05-25,123.20999908447266,20.453857421875
2018-05-29,123.19000244140625,20.307167053222656
2018-05-30,123.37000274658203,20.573040008544922
2018-05-31,123.0999984741211,20.481359481811523
2018-06-01,122.48999786376953,20.453857421875
2018-06-04,122.37000274658203,20.426353454589844
2018-06-05,122.8499984741211,20.573040008544922
2018-06-06,122.91999816894531,20.70139503479004
2018-06-07,122.86000061035156,20.582210540771484
2018-06-08,123.01000213623047,20.49969482421875
2018-06-11,123.2300033569336,20.673887252807617
2018-06-12,122.81999969482422,20.618877410888672
2018-06-13,123.19000244140625,20.609710693359375
2018-06-14,123.37999725341797,20.774736404418945
2018-06-15,121.33999633789062,20.380510330200195
2018-06-18,121.11000061035156,20.41718101501465
2018-06-19,120.80000305175781,20.215486526489258
2018-06-20,120.26000213623047,20.096303939819336
2018-06-21,120.05000305175781,20.087133407592773
2018-06-22,120.33999633789062,20.334671020507812
2018-06-25,119.88999938964844,20.178815841674805
2018-06-26,119.26000213623047,20.12380599975586
2018-06-27,118.58000183105469,19.995452880859375
2018-06-28,118.22000122070312,20.10546875
2018-06-29,118.6500015258789,20.453857421875
2018-07-02,117.45999908447266,20.24299430847168
2018-07-03,118.6500015258789,20.600542068481445
2018-07-05,119.05000305175781,20.793075561523438
2018-07-06,118.86000061035156,20.728897094726562
2018-07-09,119.1500015258789,20.673887252807617
2018-07-10,118.93000030517578,20.7197265625
2018-07-11,117.63999938964844,20.169645309448242
2018-07-12,118.12999725341797,20.297998428344727
2018-07-13,117.61000061035156,20.13297462463379
2018-07-16,117.55000305175781,20.050464630126953
2018-07-17,116.27999877929688,20.059627532958984
2018-07-18,116.30999755859375,20.04129409790039
2018-07-19,115.80999755859375,19.784589767456055
2018-07-20,116.55999755859375,19.96795082092285
2018-07-23,116.0,19.555387496948242
2018-07-24,116.04000091552734,19.821264266967773
2018-07-25,116.68000030517578,19.986286163330078
2018-07-26,115.7699966430664,19.610395431518555
2018-07-27,115.83000183105469,19.546218872070312
2018-07-30,115.6500015258789,19.500383377075195
2018-07-31,115.98999786376953,19.509550094604492
2018-08-01,115.13999938964844,19.35369300842285
2018-08-02,114.5199966430664,19.19783592224121
2018-08-03,114.91999816894531,19.399532318115234
2018-08-06,114.33000183105469,19.161165237426758
2018-08-07,114.58999633789062,18.941133499145508
2018-08-08,114.91000366210938,19.032814025878906
2018-08-09,114.73999786376953,18.986968994140625
2018-08-10,114.69000244140625,18.849451065063477
2018-08-13,112.95999908447266,18.317705154418945
2018-08-14,113.06999969482422,18.12517547607422
2018-08-15,111.19000244140625,17.052518844604492
2018-08-16,111.0999984741211,16.649126052856445
2018-08-17,112.12999725341797,17.16253662109375
2018-08-20,112.69000244140625,17.226713180541992
2018-08-21,113.0199966430664,17.345895767211914
2018-08-22,113.2699966430664,17.474245071411133
2018-08-23,112.19999694824219,16.924163818359375
2018-08-24,114.16000366210938,17.373401641845703
2018-08-27,114.58999633789062,17.675947189331055
2018-08-28,113.68000030517578,17.345895767211914
2018-08-29,114.19999694824219,17.410072326660156
2018-08-30,113.63999938964844,17.135032653808594
2018-08-31,113.51000213623047,17.006677627563477
2018-09-04,112.93000030517578,16.520774841308594
2018-09-05,113.31999969482422,16.383255004882812
2018-09-06,113.54000091552734,16.35575294494629
2018-09-07,113.2300033569336,16.392417907714844
2018-09-10,113.1500015258789,16.144887924194336
2018-09-11,113.22000122070312,16.108213424682617
2018-09-12,114.16999816894531,16.603286743164062
2018-09-13,113.76000213623047,16.584951400756836
2018-09-14,113.0199966430664,16.484102249145508
2018-09-17,113.61000061035156,16.795814514160156
2018-09-18,113.44000244140625,16.896663665771484
2018-09-19,113.87999725341797,17.19003677368164
2018-09-20,114.2699966430664,17.355066299438477
2018-09-21,113.48999786376953,17.21754264831543
2018-09-24,113.47000122070312,17.23587989807129
2018-09-25,113.6500015258789,17.281719207763672
2018-09-26,113.05000305175781,16.88749885559082
2018-09-27,112.05000305175781,16.814149856567383
2018-09-28,112.76000213623047,16.979175567626953
2018-10-01,112.56999969482422,17.006677627563477
2018-10-02,113.87000274658203,17.465076446533203
2018-10-03,113.41999816894531,17.226713180541992
2018-10-04,113.4800033569336,17.19003677368164
2018-10-05,113.80000305175781,17.098358154296875
2018-10-08,112.54000091552734,17.153364181518555
2018-10-09,112.5999984741211,16.8599910736084
2018-10-10,112.87999725341797,17.08002471923828
2018-10-11,115.77999877929688,18.216856002807617
2018-10-12,115.2300033569336,18.106842041015625
2018-10-15,116.0,18.39105224609375
2018-10-16,115.80000305175781,18.326873779296875
2018-10-17,115.79000091552734,18.253528594970703
2018-10-18,115.91999816894531,18.33603858947754
2018-10-19,116.01000213623047,18.3452091217041
2018-10-22,115.70999908447266,18.207691192626953
2018-10-23,116.38999938964844,18.427722930908203
2018-10-24,116.66000366210938,18.216856002807617
2018-10-25,116.4000015258789,17.41924285888672
2018-10-26,116.7699966430664,17.474245071411133
2018-10-29,116.30999755859375,17.42840576171875
2018-10-30,115.80000305175781,17.556758880615234
2018-10-31,115.1500015258789,17.355066299438477
2018-11-01,116.62999725341797,17.941814422607422
2018-11-02,116.6500015258789,17.996824264526367
2018-11-05,116.37000274658203,17.932647705078125
2018-11-06,116.04000091552734,17.785959243774414
2018-11-07,116.02999877929688,17.703445434570312
2018-11-08,115.77999877929688,17.767623901367188
2018-11-09,114.4800033569336,17.45591163635254
2018-11-12,113.66000366210938,17.06168556213379
2018-11-13,113.69999694824219,16.88749885559082
2018-11-14,114.63999938964844,17.263383865356445
2018-11-15,114.7699966430664,17.501754760742188
2018-11-16,115.62000274658203,17.767623901367188
2018-11-19,115.66999816894531,17.77679443359375
2018-11-20,115.66999816894531,17.69428062438965
2018-11-21,115.86000061035156,18.16185188293457
2018-11-23,115.7699966430664,17.749290466308594
2018-11-26,115.63999938964844,17.657608032226562
2018-11-27,114.94999694824219,17.3000545501709
2018-11-28,115.37999725341797,17.7309513092041
2018-11-29,115.73999786376953,17.57509422302246
2018-11-30,115.54000091552734,17.501754760742188
2018-12-03,116.41000366210938,17.822633743286133
2018-12-04,117.12000274658203,17.969322204589844
2018-12-06,117.13999938964844,18.070167541503906
2018-12-07,118.08999633789062,18.519405364990234
2018-12-10,117.68000030517578,18.455224990844727
2018-12-11,117.54000091552734,18.3452091217041
2018-12-12,117.79000091552734,18.73943328857422
2018-12-13,117.52999877929688,18.776107788085938
2018-12-14,117.05999755859375,18.44605827331543
2018-12-17,117.87000274658203,18.895292282104492
2018-12-18,118.1500015258789,19.335355758666992
2018-12-19,117.43000030517578,18.290205001831055
2018-12-20,119.23999786376953,19.050567626953125
2018-12-21,118.72000122070312,18.838584899902344
2018-12-24,120.0199966430664,19.437658309936523
2018-12-26,119.66000366210938,19.004486083984375
2018-12-27,120.56999969482422,19.327064514160156
2018-12-28,121.05999755859375,18.98604965209961
2018-12-31,121.25,19.437658309936523
2019-01-02,121.33000183105469,19.400793075561523
2019-01-03,122.43000030517578,19.797107696533203
2019-01-04,121.44000244140625,19.631202697753906
2019-01-07,121.86000061035156,19.391576766967773
2019-01-08,121.52999877929688,19.400793075561523
2019-01-09,122.30999755859375,19.649639129638672
2019-01-10,121.58999633789062,19.35470962524414
2019-01-11,121.80000305175781,19.428443908691406
2019-01-14,122.08999633789062,19.29019546508789
2019-01-15,121.87999725341797,18.99526596069336
2019-01-16,122.2699966430664,18.98604965209961
2019-01-17,122.11000061035156,19.041349411010742
2019-01-18,121.0199966430664,18.71877098083496
2019-01-22,121.44999694824219,18.84780502319336
2019-01-23,121.27999877929688,18.88466453552246
2019-01-24,121.08999633789062,18.893884658813477
2019-01-25,122.86000061035156,19.52060890197754
2019-01-28,123.29000091552734,19.769454956054688
2019-01-29,123.9800033569336,20.248714447021484
2019-01-30,124.69000244140625,20.442262649536133
2019-01-31,124.75,20.91230583190918
2019-02-01,124.5,20.801706314086914
2019-02-04,123.95999908447266,20.72797203063965
2019-02-05,124.27999877929688,20.838573455810547
2019-02-06,123.44000244140625,20.479127883911133
2019-02-07,123.73999786376953,20.30401611328125
2019-02-08,124.20999908447266,20.589725494384766
2019-02-11,123.5999984741211,20.35009765625
2019-02-12,123.86000061035156,20.322444915771484
2019-02-13,123.37000274658203,20.202634811401367
2019-02-14,124.05999755859375,20.405393600463867
2019-02-15,124.80000305175781,20.67267608642578
2019-02-19,126.69999694824219,21.327051162719727
2019-02-20,126.4800033569336,21.52981185913086
2019-02-21,125.05000305175781,21.179582595825195
2019-02-22,125.5,21.253314971923828
2019-02-25,125.37000274658203,20.98603630065918
2019-02-26,125.58000183105469,20.949169158935547
2019-02-27,124.69000244140625,20.59894371032715
2019-02-28,123.98999786376953,20.497560501098633
2019-03-01,121.87999725341797,19.999868392944336
2019-03-04,121.55999755859375,20.13811683654785
2019-03-05,121.72000122070312,20.248714447021484
2019-03-06,121.61000061035156,19.833972930908203
2019-03-07,121.51000213623047,20.08281707763672
2019-03-08,122.83999633789062,20.617374420166016
2019-03-11,122.23999786376953,20.54364585876465
2019-03-12,122.9800033569336,20.90308952331543
2019-03-13,123.83999633789062,21.068984985351562
2019-03-14,122.41000366210938,20.50677490234375
2019-03-15,122.97000122070312,20.552860260009766
2019-03-18,123.04000091552734,20.322444915771484
2019-03-19,123.37999725341797,20.39617919921875
2019-03-20,124.18000030517578,20.857006072998047
2019-03-21,123.68000030517578,20.96760368347168
2019-03-22,123.97000122070312,20.99525260925293
2019-03-25,124.91999816894531,21.437646865844727
2019-03-26,124.30000305175781,21.520597457885742
2019-03-27,123.6500015258789,21.207233428955078
2019-03-28,121.9000015258789,20.654239654541016
2019-03-29,122.01000213623047,20.6634578704834
2019-04-01,121.52999877929688,20.2394962310791
2019-04-02,121.9800033569336,20.3685302734375
2019-04-03,121.80000305175781,20.34088134765625
2019-04-04,122.11000061035156,20.73719024658203
2019-04-05,121.9800033569336,20.67267608642578
2019-04-08,122.51000213623047,20.91230583190918
2019-04-09,123.1500015258789,21.03211784362793
2019-04-10,123.52999877929688,20.847789764404297
2019-04-11,121.94999694824219,20.50677490234375
2019-04-12,121.83000183105469,20.46990966796875
2019-04-15,121.5999984741211,20.479127883911133
2019-04-16,120.51000213623047,20.10124969482422
2019-04-17,120.27999877929688,19.963001251220703
2019-04-18,120.37000274658203,19.668073654174805
2019-04-22,120.37000274658203,19.33627700805664
2019-04-23,120.12000274658203,19.188812255859375
2019-04-24,120.47000122070312,19.373144149780273
2019-04-25,120.56999969482422,19.234895706176758
2019-04-26,121.37000274658203,19.631202697753906
2019-04-29,120.83000183105469,19.207244873046875
2019-04-30,121.19999694824219,19.253328323364258
2019-05-01,120.4000015258789,18.912317276000977
2019-05-02,119.94000244140625,18.589736938476562
2019-05-03,120.6500015258789,18.70033836364746
2019-05-06,120.80999755859375,18.709556579589844
2019-05-07,121.20999908447266,19.087430953979492
2019-05-08,120.91000366210938,18.875452041625977
2019-05-09,121.19999694824219,18.82936668395996
2019-05-10,121.43000030517578,18.691120147705078
2019-05-13,122.66999816894531,19.29019546508789
2019-05-14,122.45999908447266,19.207244873046875
2019-05-15,122.38999938964844,19.161165237426758
2019-05-16,121.51000213623047,18.94918441772461
2019-05-17,120.6500015258789,19.124298095703125
2019-05-20,120.63999938964844,19.059783935546875
2019-05-21,120.36000061035156,19.087430953979492
2019-05-22,120.23999786376953,18.764856338500977
2019-05-23,121.16999816894531,18.838584899902344
2019-05-24,121.30000305175781,18.95840072631836
2019-05-28,120.83000183105469,18.820152282714844
2019-05-29,120.87000274658203,18.820152282714844
2019-05-30,121.69000244140625,19.142730712890625
2019-05-31,123.33000183105469,19.898487091064453
2019-06-03,125.11000061035156,20.72797203063965
2019-06-04,125.1500015258789,20.820140838623047
2019-06-05,125.47000122070312,20.857006072998047
2019-06-06,125.87999725341797,21.078203201293945
2019-06-07,126.58999633789062,21.096635818481445
2019-06-10,125.33000183105469,20.7003231048584
2019-06-11,125.18000030517578,20.820140838623047
2019-06-12,125.83000183105469,21.161149978637695
2019-06-13,126.5999984741211,21.419214248657227
2019-06-14,126.55999755859375,21.502161026000977
2019-06-17,126.4800033569336,21.621976852416992
2019-06-18,127.12000274658203,21.815523147583008
2019-06-19,127.88999938964844,22.11966896057129
2019-06-20,131.11000061035156,23.087404251098633
2019-06-21,131.97999572753906,23.234867095947266
2019-06-24,133.94000244140625,24.11965560913086
2019-06-25,134.1999969482422,23.621965408325195
2019-06-26,132.97000122070312,23.52058219909668
2019-06-27,132.83999633789062,23.34546661376953
2019-06-28,133.1999969482422,23.557445526123047
2019-07-01,130.6199951171875,22.65423011779785
2019-07-02,133.41000366210938,23.54823112487793
2019-07-03,133.6300048828125,23.640396118164062
2019-07-05,132.13999938964844,23.400768280029297
2019-07-08,131.2899932861328,23.428415298461914
2019-07-09,131.75,23.640396118164062
2019-07-10,133.8300018310547,24.147308349609375
2019-07-11,132.6999969482422,23.907676696777344
2019-07-12,133.52999877929688,24.15652084350586
2019-07-15,133.52999877929688,24.128873825073242
2019-07-16,132.39999389648438,24.00905418395996
2019-07-17,134.5800018310547,24.96757698059082
2019-07-18,136.47999572753906,26.036693572998047
2019-07-19,134.47000122070312,25.787851333618164
2019-07-22,134.4499969482422,25.98139762878418
2019-07-23,133.69000244140625,25.68647003173828
2019-07-24,134.3699951171875,25.944530487060547
2019-07-25,133.4199981689453,25.28093910217285
2019-07-26,133.63999938964844,25.14269256591797
2019-07-29,134.52999877929688,25.594301223754883
2019-07-30,134.97999572753906,25.649599075317383
2019-07-31,133.2100067138672,24.423803329467773
2019-08-01,136.41000366210938,25.668033599853516
2019-08-02,135.88999938964844,25.594301223754883
2019-08-05,137.7899932861328,26.359270095825195
2019-08-06,138.91000366210938,26.42378807067871
2019-08-07,141.02000427246094,26.967567443847656
2019-08-08,141.72999572753906,27.437606811523438
2019-08-09,141.25999450683594,27.059730529785156
2019-08-12,142.6300048828125,26.727935791015625
2019-08-13,141.77999877929688,26.221027374267578
2019-08-14,142.75,26.184158325195312
2019-08-15,143.6999969482422,26.479087829589844
2019-08-16,142.77999877929688,26.06434440612793
2019-08-19,141.11000061035156,25.74176597595215
2019-08-20,142.2100067138672,26.58968734741211
2019-08-21,141.75999450683594,26.451440811157227
2019-08-22,141.39999389648438,26.257890701293945
2019-08-23,144.1699981689453,27.317794799804688
2019-08-26,144.19000244140625,27.317794799804688
2019-08-27,145.57000732421875,28.165714263916016
2019-08-28,145.16000366210938,28.0274658203125
2019-08-29,144.1199951171875,27.336223602294922
2019-08-30,143.75,27.520557403564453
2019-09-03,145.75,27.990598678588867
2019-09-04,146.66000366210938,28.525157928466797
2019-09-05,143.13999938964844,27.01364517211914
2019-09-06,141.9199981689453,26.248676300048828
2019-09-09,141.38999938964844,25.55743408203125
2019-09-10,140.17999267578125,25.354671478271484
2019-09-11,141.02999877929688,25.548219680786133
2019-09-12,141.32000732421875,25.13347625732422
2019-09-13,140.14999389648438,24.552831649780273
2019-09-16,141.32000732421875,25.15191078186035
2019-09-17,141.60000610351562,25.916881561279297
2019-09-18,140.7100067138672,25.4560546875
2019-09-19,141.27999877929688,25.898447036743164
